Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
MacroPlan Australia,Sheila,Potter,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Sheila-20193@bendigotraders.org,www.thegreenolive.com.au
I Do  I Do Creations,Jack,Morrison,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Jack-50057@bendigotraders.org,www.bendig.vic.gov.au
Terry Jarvis,Ken,Barnard,Watercolor Artist,163-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Ken-7ee21@bendigotraders.org,
VEA,Joel,Millington,It Manager,109A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Joel-bde17@bendigotraders.org,http://www.thrive-imagine.com
People Potential Unlimited,Lisa,Burgess,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Lisa-14cbd@bendigotraders.org,www.directfocus.com.au
Innovative Learning Solutions,Sylvia,Brown,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Sylvia-ef449@bendigotraders.org,www.tick-it.com.au
Shire Of Campaspe,Eleanor,Oates,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Eleanor-5fa68@bendigotraders.org,
Innovative Learning Solutions,Mark,Donald,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Mark-51909@bendigotraders.org,www.kidstown.org.au
Bendigo Bank,Nigel,Mcallister,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Nigel-e49df@bendigotraders.org,
Ideal Loans,Bob,Bell,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Bob-abee5@bendigotraders.org,
Make Your House A Home,Arlene,Andrews,,,,,,03 5442 6093,,,Arlene-7a094@bendigotraders.org,www.evansshoes.com.au
Silk Day Spa,Kerrylyn,Barclay,Owner,199-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Kerrylyn-76d5f@bendigotraders.org,www.compellingeconomics.com.au
GTS Interactive,Irene,M,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Irene-71b2e@bendigotraders.org,www.silkdayspa.com.au
Reale Creative,Ben,Beckett,,Po Box 7235,Shepparton ,VIC,3632,,,,Ben-b0405@bendigotraders.org,
Forrest Computing,Elisa,Pegus,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Elisa-9c28b@bendigotraders.org,
Commonwealth Bank,Tim,Black,Customer Service Speacialist,151 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Tim-08c20@bendigotraders.org,www.silkdayspa.com.au
Loddon Mallee Housing Services,Nichola,Mellor,Transitional Housing Worker,220-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Nichola-b2df0@bendigotraders.org,
Department of Industry Tourism & Rescources,Catharine,Barr,Manager,115 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Catharine-364f7@bendigotraders.org,www.lisanankervis.com
California Gully Primary School,James,Brophy,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,James-8bdf7@bendigotraders.org,
Tourism -Shepparton Council,Neil,Zic,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Neil-e9a52@bendigotraders.org,
Fox Personnel,Anita,Atkins,Partner,133-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Anita-85d36@bendigotraders.org,
The Green Olive,Pete,Barton,,151 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Pete-c7cb9@bendigotraders.org,www.thematch.com.au
Plunkett Fowles,Edward,Girldestone,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Edward-5e8b9@bendigotraders.org,www.lisanankervis.com
Tick It Pacific Tours,Delia,Moloney,,151 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Delia-00b70@bendigotraders.org,
Confucius Institute - University Of Melbourne,Susanne,Hymus,Manager,76 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Susanne-d871e@bendigotraders.org,www.macxarthyhomes.biz
Bendigo Bank,Alexander,Patman,Business Banking Officer,136 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Alexander-102df@bendigotraders.org,www.viewstreet.com.au
Hildebrand Australia,Alexander,Munn,Managing Director,,,,,,,0412 462 865,Alexander-57ba2@bendigotraders.org,www.sgps.vic.edu.au
Vivadas,Ann,Hastwell,Account Director,127 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Ann-c69ad@bendigotraders.org,www.cornstalksoftware.com.au
Doug Lougoon For Real Estate,Stephanie,Beardman,Estate Agent & Auctioneer,130 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Stephanie-9b372@bendigotraders.org,www.thegreenolive.com.au
Impress Publicity,Margaret,Phipps,,127 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Margaret-f353b@bendigotraders.org,www.directfocus.com.au
ANZ,Robin,Orr,Branch Manager,193 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Robin-5e256@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
TheFriars Café & Wine Bar,Alec,Baker,,4 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Alec-3c07e@bendigotraders.org,
Reale Creative,Barbara,Kafcaloudes,,Po Box 7235,Shepparton ,VIC,3632,,,,Barbara-d4d47@bendigotraders.org,
Continuing Education ,Matt,Black,Manager,187 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Matt-85db0@bendigotraders.org,www.homebuildingsystem.com.au
PH Property,Lionel,Baird,Director,112 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Lionel-52c8a@bendigotraders.org,www.cvgt.com.au
Compelling Economics,Benjamin,Beattie,,7 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Benjamin-5184b@bendigotraders.org,www.evansshoes.com.au
Integrating Technology,Colin,Schmidt,Senior Systems Engineer,34 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Colin-1d4e0@bendigotraders.org,
TADVIC,Maryanne,Barnard,Chief Exectutive Officer,25 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Maryanne-07b2f@bendigotraders.org,
Swan Hill Rural City Council,Tanya,Kennedy,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Tanya-a04f8@bendigotraders.org,www.victoriafinance.com.au
VEA,Trevor,Gorton,It Manager,10A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Trevor-9f644@bendigotraders.org,www.growdata.com.au
OPSM,Joan,Brumpton,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Joan-3383e@bendigotraders.org,
,Steve,Grosse,,,,,,,,,Steve-f6b9c@bendigotraders.org,www.shed7.com.au
CVGT ,Jessie,Demason,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Jessie-fb1a1@bendigotraders.org,www.itben.com.au
L.J Hooker,Mike,Blackwell,Sales Consultant,94 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Mike-b22ca@bendigotraders.org,
TKO Business Modeller,Jack,Mellows,TKO Developer / Founder,25 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Jack-546f8@bendigotraders.org,
,Mary,Tyack,,,,,,,,,Mary-9c45d@bendigotraders.org,www.thegreenolive.com.au
e+ architecture,Annie,Heelan,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Annie-d81d0@bendigotraders.org,www.stephenmalone.com.au
Swan Hill Rural City Council,Marc,Baker,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Marc-28132@bendigotraders.org,
Telstra Country Wide,Sally,Hutchens,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Sally-8ce18@bendigotraders.org,www.greatershepparton.com.au
Sutton Grange Winery,Carol,Ptolomey,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Carol-6a711@bendigotraders.org,www.cvgt.com.au
Bendigo Trainging Academy,Kathleen,O'dea,,160 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Kathleen-aad8a@bendigotraders.org,
VEA,Zachary,Bishop,It Manager,196A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Zachary-bfba6@bendigotraders.org,www.anz.com
Bendigo IT,John,Appleton,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,John-a55a4@bendigotraders.org,www.vea.com.au
Simonds Homes,Kurt,Blake,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Kurt-a51ce@bendigotraders.org,www.cornstalksoftware.com.au
Victoria Finance,James,Fellows,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,James-15121@bendigotraders.org,www.bendigomcivormotorinn.com.au
Innovative Learning Solutions,Tom,Aldis,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Tom-d7cb6@bendigotraders.org,
DRP Architechts (Well Springs Day Spa),Stuart,Bennett,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Stuart-b4c39@bendigotraders.org,www.fresh2u.com.au
Economic Development Department Shepparton Council,Lawrence,Banfield,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Lawrence-bf567@bendigotraders.org,www.icnvic.org.au
Peter Anthony Mens Wear,Kaye,Carlon,,25 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Kaye-29d66@bendigotraders.org,
Radiation Oncology Victoria,Neil,Andrews,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Neil-d1472@bendigotraders.org,
Plunkett Fowles,Pete,Surradge,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Pete-3e002@bendigotraders.org,www.cvgt.com.au
Central - Vic.Ag,Michael,Locke,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Michael-fffba@bendigotraders.org,www.fresh2u.com.au
Price Waterhouse Coopers,Ashley,Stratton,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Ashley-5166c@bendigotraders.org,www.megt.com.au
OPSM Bendigo,Robert,Adams,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Robert-85c6e@bendigotraders.org,
Grow Data,Simon,Appleton,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Simon-5e194@bendigotraders.org,www.hildebrand.com.au
Southern Cross Office Equipment,Nathan,York,,145 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Nathan-c9c19@bendigotraders.org,
e+ architecture,Sharon,Hewett,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Sharon-bf878@bendigotraders.org,
Delfin Realty,Barnabas,Bevan,Sales Consultant,85-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Barnabas-c8bc9@bendigotraders.org,www.winnlegal.com.au
Loddon Mallee Housing Services,Jimmy,Andrews,Transitional Housing Worker,100-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Jimmy-1de0f@bendigotraders.org,www.bendigobank.com.au
QDT,Adrian,Bennett,,166 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Adrian-c1033@bendigotraders.org,www.evansshoes.com.au
CVGT ,Leo,Watkins,Project Manager,85 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Leo-c1025@bendigotraders.org,
Glenvill,Paul,Andrews,CEO,148 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Paul-20487@bendigotraders.org,
View Street Café,Tim,Bonser,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Tim-83339@bendigotraders.org,www.megt.com.au
Tin Shed Arts,Don,Arnold,Director,43 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Don-bfead@bendigotraders.org,
Bendigo Bank,Diane,Thurgood,Business Banking Officer,67 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Diane-edd1d@bendigotraders.org,
Delfin Realty,Tena,Gill,Sales Consultant,205-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Tena-82299@bendigotraders.org,www.anz.com
Reale Creative,Ada,Monger,,Po Box 7235,Shepparton ,VIC,3632,,,,Ada-63f0d@bendigotraders.org,
Ideal Loans,Alan,Orr,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Alan-55517@bendigotraders.org,www.biocyclejowagroup.com.au
Economic Development Department Shepparton Council,Charlie,Salmon,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Charlie-94644@bendigotraders.org,www.cvgt.com.au
Hickory Developments,Shaun,Wells,Development Manager,25 Cremorne Street,Richmonmd,VIC,3121,03 9429 7411,9428 7376,0412 800 091,Shaun-ee73f@bendigotraders.org,www.homebuildingsystem.com.au
Economic Development Unit - Bendigo Council,Bill,Austen,Project Officer,199 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Bill-c03d1@bendigotraders.org,
