Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
OPSM Bendigo,Terence,Kinland,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Terence-6531d@bendigotraders.org,www.megt.com.au
Spring Gully Primary School,Samantha,Adams,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Samantha-80314@bendigotraders.org,
The Albury Sanctuary,Adam,Crome,,94 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Adam-9ec45@bendigotraders.org,www.macroplan.com.au
Winn Legal,Larry,Bennett,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Larry-45600@bendigotraders.org,www.hildebrand.com.au
Commonwealth Bank,Joanne,Appleby,Customer Service Speacialist,190 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Joanne-ca4dd@bendigotraders.org,www.lisanankervis.com
Loddon Mallee Pallitive Care,Samantha,Bishop,Administration Officer,,,,,03 5454 9208,5454 6496,,Samantha-6e22e@bendigotraders.org,www.kidstown.org.au
Southern Cross Office Equipment,Dan,Haggerty,,121 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Dan-13c5b@bendigotraders.org,www.artlivemedia.com
Simonds Homes,Mike,Rowe,Regional Manager,Po Box 5022,Sandhurst East,VIC,3550,03 5445 1506,5442 9800,0400 794 212,Mike-3a871@bendigotraders.org,www.cvgt.com.au
Fresh 2 U ,Carole,Broadwood,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Carole-8eaf4@bendigotraders.org,www.macroplan.com.au
Telstra Country Wide ,Jeff,Blackman,Business Solutions Manager,37 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Jeff-69420@bendigotraders.org,www.bendigotelco.com.au
Bloom n Gifts,Rebecca,Keane,Owners,121 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Rebecca-2c311@bendigotraders.org,
The Green Olive,John,Lazenby,,223 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,John-7a75d@bendigotraders.org,www.cebendigo.com.au
SCT Logistics,Tim,Adams,,28 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Tim-0c530@bendigotraders.org,
Evans Shoes,Nathan,Garbutt,Manager,115-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Nathan-87567@bendigotraders.org,www.fightingspirit.com.au
Bendigo Radiology,Katrina,Munn,It Manager,196-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Katrina-448b2@bendigotraders.org,www.cebendigo.com.au
Economic Development Unit - Bendigo Council,Gladys,Black,Project Officer,139 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Gladys-49bf4@bendigotraders.org,www.glenvill.com.au
Southern Cross Office Equipment,Jack,Aitken,,184 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Jack-ecc6c@bendigotraders.org,www.viewstreet.com.au
Bendigo IT,Timothy,Peredsen,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Timothy-426ea@bendigotraders.org,
PH Property,Annette,Bathurst,Director,154 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Annette-df62b@bendigotraders.org,www.evansshoes.com.au
Clive Peters,Mark,Beardman,Sales Representative,139 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Mark-30a58@bendigotraders.org,www.cebendigo.com.au
Thrive Imagination Design,Frank,Swiney,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Frank-f4f10@bendigotraders.org,www.findex.com.au
Biocycle,Cheney,Bagg,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Cheney-29bfc@bendigotraders.org,
Thrive Imagination Design,Charlie,Hull ,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Charlie-09962@bendigotraders.org,
The Bendigo Advertiser,Charles,Blunt,Editor,166 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Charles-1e80b@bendigotraders.org,www.wellspringsdayspa.com.au
Hogan's Accountants & Advisors,Bob,Bailey,,73 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Bob-82259@bendigotraders.org,
The Petal Factory,Pamela,Lowham,,34 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Pamela-d9bc8@bendigotraders.org,
Bendigo Senior Secondary College,Derek,Aitken,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Derek-0cf95@bendigotraders.org,www.blueillusion.com.au
OPSM,Martin,Baird,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Martin-a06a9@bendigotraders.org,www.bendigocinemas.com.au
Economic Development Department Shepparton Council,Emma,C,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Emma-6966c@bendigotraders.org,www.ausindustry.gov.au
QDT,Dale,Jackman,,205 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Dale-c540d@bendigotraders.org,www.parbury.com.au
Hudsons Coffee,Joy,Ah sing,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Joy-eec04@bendigotraders.org,
Bendigo Community Telco,Sheila,Hollis,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Sheila-e4942@bendigotraders.org,www.lisanankervis.com
Imperial Palace Chinese ,Jennie,Sinden,Proprietors,88 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Jennie-db9be@bendigotraders.org,
Financial Index Australia,Bridget,Baird,Representative,10 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Bridget-14758@bendigotraders.org,www.bendigobank.com.au
Bendigo Trainging Academy,Samuel,Hall,,82 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Samuel-eefef@bendigotraders.org,www.bloomngifts.com.au
CVGT ,Rebecca,Grover,Business Development Manager,193 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Rebecca-a8742@bendigotraders.org,www.delfinrealty.com.au
Fox Personnel,Milly,Barker,Partner,76-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Milly-021ca@bendigotraders.org,www.winnlegal.com.au
Loddon Mallee Pallitive Care,Joanne,Combes,Administration Officer,,,,,03 5454 9208,5454 6496,,Joanne-f74d3@bendigotraders.org,
View Street Café,Suzanne,Kember,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Suzanne-f1c7e@bendigotraders.org,
Dunkeld Pastoral,Annabel,Mcmurray,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Annabel-4887f@bendigotraders.org,
The Bendigo Advertiser,Julia,Coyle,Editor,100 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Julia-84b34@bendigotraders.org,www.gtsinteractive.com
Kids Town,Michael,J,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Michael-4f441@bendigotraders.org,
Bendigo Cinema,Humfrey,Smith,Cinema Advertising,226 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Humfrey-72c09@bendigotraders.org,
California Gully Primary School,Ray,Barclay,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Ray-96ff3@bendigotraders.org,www.cvgt.com.au
Southern Cross Office Equipment,Jillian,Coolahan,,4 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Jillian-f8d6c@bendigotraders.org,www.floate.com.au
Luke Goggin Real Estate,Hilda,Black,Agents Representative,151 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Hilda-ec5c1@bendigotraders.org,
Simonds Homes,Kaye,Hothams,Regional Manager,Po Box 5022,Sandhurst East,VIC,3550,03 5445 1506,5442 9800,0400 794 212,Kaye-a7e5e@bendigotraders.org,www.artlivemedia.com
Economic Development Department Shepparton Council,Maggie,Bruce,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Maggie-469f2@bendigotraders.org,www.goodone.com.au
The Petal Factory,Summer,Black,,202 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Summer-c11e0@bendigotraders.org,
Trevor Andrew Real Estate,Philip,Beckett,Property Manager,10 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Philip-01bd6@bendigotraders.org,www.glenvill.com.au
Poolside Bendigo,Susanne,Mccarley,,118-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Susanne-a4910@bendigotraders.org,www.ncw.com.au
Simonds Homes,Gladys,Hewison,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Gladys-7b9bb@bendigotraders.org,www.eplusarchitecture.com.au
Impress Publicity,Phillip,Riley,,7 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Phillip-b1a73@bendigotraders.org,
Calder Regional Waste Management ,Stewart,Copeland,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Stewart-37f4a@bendigotraders.org,
Fox Personnel,Frises,Dunphy,Partner,37-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Frises-f1954@bendigotraders.org,www.qdt.com.au
Southern Cross Office Equipment,Ted,Atwell,,223 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Ted-83098@bendigotraders.org,www.trevorandrew.com.au
,Kathleen,Browning,,,,,,,,,Kathleen-f8f6c@bendigotraders.org,
Commonwealth Bank,Jennifer,Barclay,Relationship Manager,4 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Jennifer-4feb0@bendigotraders.org,
Economic Development Department Shepparton Council,Doug,Bacon,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Doug-a26e5@bendigotraders.org,
Blue Illusion Bendigo,Gillian,Adams,Marketing Manager,223 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Gillian-460bc@bendigotraders.org,www.bssc.edu.au
TKO Business Modeller,Keith,Bateman,TKO Developer / Founder,91 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Keith-8f97f@bendigotraders.org,www.vea.com.au
Bendigo Cinema,Anna,Black,Cinema Advertising,217 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Anna-1364f@bendigotraders.org,www.eseconsulting.com.au
Grow Data,Darren,Linke,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Darren-1f78e@bendigotraders.org,www.bssc.edu.au
TKO Business Modeller,Gregory,Browne,TKO Developer / Founder,100 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Gregory-0e608@bendigotraders.org,www.kidstown.org.au
Bendigo Senior Secondary College,Hellen,Poland,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Hellen-96f89@bendigotraders.org,www.cafeaulait.com.au
,Hazel,Browne,,,,,,,,,Hazel-a3f8d@bendigotraders.org,www.advancelandscapeandleisure.com.au
Domain Living,Juliet,Adams,,214-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Juliet-7134d@bendigotraders.org,http://www.thrive-imagine.com
People Potential Unlimited,Christopher,Ryding,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Christopher-bfed0@bendigotraders.org,www.iedesign.com.au
Bendigo Cinema,Jessica,Allan,Cinema Advertising,181 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Jessica-f5c06@bendigotraders.org,
Good One,Juliette,Arnold,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Juliette-60c54@bendigotraders.org,
Loddon Mallee Housing Services,Annabel,Beckett,Transitional Housing Worker,187-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Annabel-98c12@bendigotraders.org,
Compelling Economics,Geoffrey,Brown,,100 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Geoffrey-0137a@bendigotraders.org,
Victoria Finance,Kimberly,Mitchell,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Kimberly-94b8e@bendigotraders.org,www.trevorandrew.com.au
Blue Illusion Bendigo,Harriet,Abbott,Marketing Manager,157 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Harriet-45ac8@bendigotraders.org,www.compellingeconomics.com.au
Home Building System,Kirsty,Adams,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Kirsty-f2ba0@bendigotraders.org,
Financial Index Australia,Kathryn,Adams,Representative,4 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Kathryn-7fd5a@bendigotraders.org,
Bensons Property Group,Keith,Arnold,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Keith-91f30@bendigotraders.org,www.makeyourhouseahome.com.au
Reale Creative,Clem,Gates,,Po Box 7235,Shepparton ,VIC,3632,,,,Clem-e2930@bendigotraders.org,www.remingtondirect.com.au
The Albury Sanctuary,Annabella,Seale,,217 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Annabella-ad59c@bendigotraders.org,www.clivepeters.com.au
The Bridge,Jeffery,Bowley,Owner,133 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Jeffery-b32a6@bendigotraders.org,
